basin_id,stations_num_swr_mean,stations_dens_swr_mean,stations_num_sp_mean,stations_dens_sp_mean,stations_num_t_mean,stations_dens_t_mean,stations_num_t_max,stations_dens_t_max,stations_num_ws_mean,stations_dens_ws_mean,stations_num_p_mean,stations_dens_p_mean,stations_num_t_min,stations_dens_t_min,stations_num_rh_mean,stations_dens_rh_mean
FR001618,0.0,0.0,0.0,0.0,1.0,0.098,1.0,0.098,1.0,0.098,1.0,0.098,1.0,0.098,1.0,0.098
FR001619,0.0,0.0,0.0,0.0,4.0,0.064,4.0,0.064,3.0,0.048,4.0,0.064,4.0,0.064,2.0,0.032
FR001620,0.0,0.0,0.0,0.0,4.0,0.053,4.0,0.053,3.0,0.04,4.0,0.053,4.0,0.053,2.0,0.027
FR001621,0.0,0.0,0.0,0.0,4.0,0.03,4.0,0.03,3.0,0.022,4.0,0.03,4.0,0.03,2.0,0.015
FR001622,0.0,0.0,0.0,0.0,2.0,0.077,2.0,0.077,1.0,0.039,2.0,0.077,2.0,0.077,1.0,0.039
FR001623,0.0,0.0,1.0,0.004,6.0,0.023,6.0,0.023,4.0,0.015,6.0,0.023,6.0,0.023,4.0,0.015
FR001624,0.0,0.0,1.0,0.002,9.0,0.015,9.0,0.015,6.0,0.01,9.0,0.015,9.0,0.015,5.0,0.009
FR001625,0.0,0.0,1.0,0.001,11.0,0.012,11.0,0.012,7.0,0.008,12.0,0.013,11.0,0.012,6.0,0.007
FR001626,0.0,0.0,1.0,0.001,11.0,0.012,11.0,0.012,7.0,0.008,12.0,0.013,11.0,0.012,6.0,0.007
FR001627,0.0,0.0,1.0,0.001,11.0,0.012,11.0,0.012,7.0,0.007,12.0,0.013,11.0,0.012,6.0,0.006
FR001628,0.0,0.0,1.0,0.001,11.0,0.012,11.0,0.012,7.0,0.007,12.0,0.013,11.0,0.012,6.0,0.006
FR001629,0.0,0.0,1.0,0.001,11.0,0.012,11.0,0.012,7.0,0.008,12.0,0.013,11.0,0.012,6.0,0.007
FR001630,0.0,0.0,1.0,0.03,5.0,0.148,5.0,0.148,3.0,0.089,5.0,0.148,5.0,0.148,3.0,0.089
FR001631,0.0,0.0,1.0,0.01,5.0,0.052,5.0,0.052,3.0,0.031,5.0,0.052,5.0,0.052,3.0,0.031
FR001632,1.0,0.011,1.0,0.011,2.0,0.021,2.0,0.021,2.0,0.021,1.0,0.011,2.0,0.021,2.0,0.021
FR001633,1.0,0.04,1.0,0.04,2.0,0.08,2.0,0.08,2.0,0.08,1.0,0.04,2.0,0.08,2.0,0.08
FR001634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001635,0.0,0.0,1.0,0.235,2.0,0.471,2.0,0.471,2.0,0.471,2.0,0.471,2.0,0.471,2.0,0.471
FR001636,0.0,0.0,1.0,0.191,4.0,0.765,4.0,0.765,3.0,0.573,4.0,0.765,4.0,0.765,3.0,0.573
FR001637,0.0,0.0,1.0,0.025,4.0,0.101,4.0,0.101,3.0,0.076,4.0,0.101,4.0,0.101,3.0,0.076
FR001638,0.0,0.0,1.0,0.025,4.0,0.101,4.0,0.101,3.0,0.076,4.0,0.101,4.0,0.101,3.0,0.076
FR001639,0.0,0.0,0.0,0.0,4.0,0.028,4.0,0.028,1.0,0.007,4.0,0.028,4.0,0.028,1.0,0.007
FR001640,0.0,0.0,1.0,0.103,3.0,0.309,3.0,0.309,2.0,0.206,3.0,0.309,3.0,0.309,2.0,0.206
FR001641,0.0,0.0,1.0,0.002,8.0,0.019,8.0,0.019,4.0,0.009,8.0,0.019,8.0,0.019,4.0,0.009
FR001642,0.0,0.0,1.0,0.002,8.0,0.019,8.0,0.019,4.0,0.009,8.0,0.019,8.0,0.019,4.0,0.009
FR001643,1.0,0.001,2.0,0.003,11.0,0.016,11.0,0.016,7.0,0.01,10.0,0.015,11.0,0.016,7.0,0.01
FR001644,1.0,0.002,2.0,0.003,11.0,0.017,11.0,0.017,7.0,0.011,10.0,0.015,11.0,0.017,7.0,0.011
FR001645,1.0,0.001,2.0,0.003,11.0,0.016,11.0,0.016,7.0,0.01,10.0,0.015,11.0,0.016,7.0,0.01
FR001646,1.0,0.002,2.0,0.003,11.0,0.017,11.0,0.017,7.0,0.011,10.0,0.015,11.0,0.017,7.0,0.011
FR001647,0.0,0.0,0.0,0.0,1.0,0.031,1.0,0.031,0.0,0.0,1.0,0.031,1.0,0.031,0.0,0.0
FR001648,1.0,0.0,2.0,0.001,18.0,0.008,18.0,0.008,11.0,0.005,18.0,0.008,18.0,0.008,10.0,0.005
FR001649,1.0,0.014,1.0,0.014,4.0,0.056,4.0,0.056,3.0,0.042,3.0,0.042,4.0,0.056,3.0,0.042
FR001650,0.0,0.0,0.0,0.0,2.0,0.119,2.0,0.119,1.0,0.059,2.0,0.119,2.0,0.119,1.0,0.059
FR001651,0.0,0.0,0.0,0.0,2.0,0.236,2.0,0.236,1.0,0.118,2.0,0.236,2.0,0.236,1.0,0.118
FR001652,0.0,0.0,0.0,0.0,3.0,0.091,3.0,0.091,2.0,0.061,2.0,0.061,3.0,0.091,2.0,0.061
FR001653,0.0,0.0,0.0,0.0,2.0,0.144,2.0,0.144,1.0,0.072,2.0,0.144,2.0,0.144,1.0,0.072
FR001654,1.0,0.006,1.0,0.006,4.0,0.024,4.0,0.024,3.0,0.018,3.0,0.018,4.0,0.024,3.0,0.018
FR001655,1.0,0.006,1.0,0.006,4.0,0.025,4.0,0.025,3.0,0.019,3.0,0.019,4.0,0.025,3.0,0.019
FR001656,1.0,0.006,1.0,0.006,4.0,0.025,4.0,0.025,3.0,0.019,3.0,0.019,4.0,0.025,3.0,0.019
FR001657,1.0,0.089,1.0,0.089,3.0,0.266,3.0,0.266,2.0,0.177,2.0,0.177,3.0,0.266,2.0,0.177
FR001658,1.0,0.0,2.0,0.001,18.0,0.007,18.0,0.007,11.0,0.005,18.0,0.007,18.0,0.007,10.0,0.004
FR001659,1.0,0.009,1.0,0.009,2.0,0.018,2.0,0.018,2.0,0.018,1.0,0.009,2.0,0.018,2.0,0.018
FR001660,1.0,0.0,2.0,0.001,18.0,0.007,18.0,0.007,11.0,0.004,18.0,0.007,18.0,0.007,10.0,0.004
FR001661,1.0,0.0,2.0,0.001,18.0,0.007,18.0,0.007,11.0,0.004,18.0,0.007,18.0,0.007,10.0,0.004
FR001662,0.0,0.0,0.0,0.0,4.0,0.066,4.0,0.066,1.0,0.017,4.0,0.066,4.0,0.066,1.0,0.017
FR001663,0.0,0.0,0.0,0.0,5.0,0.022,5.0,0.022,2.0,0.009,5.0,0.022,5.0,0.022,2.0,0.009
FR001664,0.0,0.0,0.0,0.0,5.0,0.013,5.0,0.013,2.0,0.005,5.0,0.013,5.0,0.013,2.0,0.005
FR001665,0.0,0.0,0.0,0.0,5.0,0.013,5.0,0.013,2.0,0.005,5.0,0.013,5.0,0.013,2.0,0.005
FR001666,0.0,0.0,0.0,0.0,3.0,0.275,3.0,0.275,2.0,0.184,3.0,0.275,3.0,0.275,2.0,0.184
FR001667,0.0,0.0,0.0,0.0,2.0,0.821,2.0,0.821,1.0,0.411,2.0,0.821,2.0,0.821,1.0,0.411
FR001668,0.0,0.0,0.0,0.0,2.0,0.352,2.0,0.352,1.0,0.176,2.0,0.352,2.0,0.352,1.0,0.176
FR001669,0.0,0.0,0.0,0.0,3.0,0.306,3.0,0.306,2.0,0.204,3.0,0.306,3.0,0.306,2.0,0.204
FR001670,0.0,0.0,0.0,0.0,4.0,0.023,4.0,0.023,2.0,0.012,4.0,0.023,4.0,0.023,2.0,0.012
FR001671,0.0,0.0,0.0,0.0,2.0,0.08,2.0,0.08,1.0,0.04,2.0,0.08,2.0,0.08,1.0,0.04
FR001672,0.0,0.0,0.0,0.0,2.0,0.043,2.0,0.043,1.0,0.022,2.0,0.043,2.0,0.043,1.0,0.022
FR001673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001674,0.0,0.0,0.0,0.0,5.0,0.018,5.0,0.018,3.0,0.011,5.0,0.018,5.0,0.018,3.0,0.011
FR001675,0.0,0.0,0.0,0.0,5.0,0.017,5.0,0.017,3.0,0.01,5.0,0.017,5.0,0.017,3.0,0.01
FR001676,0.0,0.0,0.0,0.0,5.0,0.018,5.0,0.018,3.0,0.011,5.0,0.018,5.0,0.018,3.0,0.011
FR001677,0.0,0.0,0.0,0.0,5.0,0.021,5.0,0.021,3.0,0.012,5.0,0.021,5.0,0.021,3.0,0.012
FR001678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001680,0.0,0.0,0.0,0.0,9.0,0.013,9.0,0.013,4.0,0.006,9.0,0.013,9.0,0.013,4.0,0.006
FR001681,0.0,0.0,0.0,0.0,9.0,0.013,9.0,0.013,4.0,0.006,9.0,0.013,9.0,0.013,4.0,0.006
FR001682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001683,1.0,0.0,2.0,0.001,26.0,0.007,26.0,0.007,14.0,0.004,26.0,0.007,26.0,0.007,13.0,0.003
FR001684,1.0,0.0,2.0,0.001,26.0,0.007,26.0,0.007,14.0,0.004,26.0,0.007,26.0,0.007,13.0,0.004
FR001685,0.0,0.0,0.0,0.0,3.0,0.01,3.0,0.01,1.0,0.003,3.0,0.01,3.0,0.01,1.0,0.003
FR001686,1.0,0.0,2.0,0.0,26.0,0.006,26.0,0.006,14.0,0.003,26.0,0.006,26.0,0.006,13.0,0.003
FR001687,1.0,0.0,2.0,0.0,26.0,0.006,26.0,0.006,14.0,0.003,26.0,0.006,26.0,0.006,13.0,0.003
FR001688,2.0,0.0,3.0,0.001,27.0,0.006,27.0,0.006,15.0,0.003,27.0,0.006,27.0,0.006,14.0,0.003
FR001689,0.0,0.0,0.0,0.0,5.0,0.013,5.0,0.013,2.0,0.005,5.0,0.013,5.0,0.013,2.0,0.005
FR001690,2.0,0.0,3.0,0.001,28.0,0.005,28.0,0.005,16.0,0.003,28.0,0.005,28.0,0.005,15.0,0.003
FR001691,0.0,0.0,0.0,0.0,4.0,0.024,4.0,0.024,1.0,0.006,4.0,0.024,4.0,0.024,1.0,0.006
FR001692,0.0,0.0,0.0,0.0,5.0,0.014,5.0,0.014,2.0,0.006,5.0,0.014,5.0,0.014,2.0,0.006
FR001693,0.0,0.0,0.0,0.0,5.0,0.014,5.0,0.014,2.0,0.005,5.0,0.014,5.0,0.014,2.0,0.005
FR001694,0.0,0.0,0.0,0.0,5.0,0.013,5.0,0.013,2.0,0.005,5.0,0.013,5.0,0.013,2.0,0.005
FR001695,0.0,0.0,0.0,0.0,5.0,0.011,5.0,0.011,2.0,0.004,5.0,0.011,5.0,0.011,2.0,0.004
FR001696,0.0,0.0,0.0,0.0,1.0,0.013,1.0,0.013,1.0,0.013,1.0,0.013,1.0,0.013,1.0,0.013
FR001697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001699,0.0,0.0,0.0,0.0,1.0,0.006,1.0,0.006,1.0,0.006,1.0,0.006,1.0,0.006,1.0,0.006
FR001700,0.0,0.0,0.0,0.0,2.0,0.054,2.0,0.054,2.0,0.054,2.0,0.054,2.0,0.054,2.0,0.054
FR001701,0.0,0.0,0.0,0.0,2.0,0.035,2.0,0.035,2.0,0.035,2.0,0.035,2.0,0.035,2.0,0.035
FR001702,0.0,0.0,0.0,0.0,2.0,0.016,2.0,0.016,2.0,0.016,2.0,0.016,2.0,0.016,2.0,0.016
FR001703,1.0,0.002,0.0,0.0,4.0,0.008,4.0,0.008,4.0,0.008,4.0,0.008,4.0,0.008,4.0,0.008
FR001704,0.0,0.0,0.0,0.0,3.0,0.008,3.0,0.008,2.0,0.005,3.0,0.008,3.0,0.008,2.0,0.005
FR001705,1.0,0.012,0.0,0.0,1.0,0.012,1.0,0.012,1.0,0.012,1.0,0.012,1.0,0.012,1.0,0.012
FR001706,0.0,0.0,0.0,0.0,1.0,0.011,1.0,0.011,1.0,0.011,1.0,0.011,1.0,0.011,1.0,0.011
FR001707,0.0,0.0,0.0,0.0,1.0,0.02,1.0,0.02,1.0,0.02,1.0,0.02,1.0,0.02,1.0,0.02
FR001708,1.0,0.0,0.0,0.0,11.0,0.004,11.0,0.004,7.0,0.003,11.0,0.004,11.0,0.004,7.0,0.003
FR001709,1.0,0.0,0.0,0.0,11.0,0.004,11.0,0.004,7.0,0.003,11.0,0.004,11.0,0.004,7.0,0.003
FR001710,1.0,0.0,0.0,0.0,11.0,0.004,11.0,0.004,7.0,0.003,11.0,0.004,11.0,0.004,7.0,0.003
FR001711,0.0,0.0,0.0,0.0,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014
FR001712,0.0,0.0,0.0,0.0,1.0,0.038,1.0,0.038,1.0,0.038,1.0,0.038,1.0,0.038,1.0,0.038
FR001713,1.0,0.009,1.0,0.009,1.0,0.009,1.0,0.009,1.0,0.009,1.0,0.009,1.0,0.009,1.0,0.009
FR001714,1.0,0.018,1.0,0.018,1.0,0.018,1.0,0.018,1.0,0.018,1.0,0.018,1.0,0.018,1.0,0.018
FR001715,1.0,0.001,1.0,0.001,3.0,0.004,3.0,0.004,3.0,0.004,3.0,0.004,3.0,0.004,3.0,0.004
FR001716,2.0,0.001,1.0,0.0,12.0,0.003,12.0,0.003,8.0,0.002,12.0,0.003,12.0,0.003,8.0,0.002
FR001717,2.0,0.001,1.0,0.0,12.0,0.003,12.0,0.003,8.0,0.002,12.0,0.003,12.0,0.003,8.0,0.002
FR001718,1.0,0.004,1.0,0.004,2.0,0.008,2.0,0.008,2.0,0.008,2.0,0.008,2.0,0.008,2.0,0.008
FR001719,0.0,0.0,0.0,0.0,1.0,0.053,1.0,0.053,0.0,0.0,2.0,0.105,1.0,0.053,0.0,0.0
FR001720,0.0,0.0,0.0,0.0,2.0,0.035,2.0,0.035,1.0,0.017,3.0,0.052,2.0,0.035,1.0,0.017
FR001721,0.0,0.0,0.0,0.0,1.0,0.078,1.0,0.078,0.0,0.0,2.0,0.156,1.0,0.078,0.0,0.0
FR001722,0.0,0.0,0.0,0.0,2.0,0.013,2.0,0.013,1.0,0.006,3.0,0.019,2.0,0.013,1.0,0.006
FR001723,0.0,0.0,0.0,0.0,2.0,0.013,2.0,0.013,1.0,0.006,3.0,0.019,2.0,0.013,1.0,0.006
FR001724,0.0,0.0,0.0,0.0,2.0,0.013,2.0,0.013,1.0,0.006,3.0,0.019,2.0,0.013,1.0,0.006
FR001725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001727,0.0,0.0,0.0,0.0,3.0,0.01,3.0,0.01,2.0,0.007,4.0,0.014,3.0,0.01,2.0,0.007
FR001728,0.0,0.0,0.0,0.0,3.0,0.01,3.0,0.01,2.0,0.007,4.0,0.014,3.0,0.01,2.0,0.007
FR001729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001730,0.0,0.0,0.0,0.0,1.0,0.027,1.0,0.027,0.0,0.0,2.0,0.055,1.0,0.027,0.0,0.0
FR001731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001732,0.0,0.0,0.0,0.0,2.0,0.018,2.0,0.018,1.0,0.009,3.0,0.028,2.0,0.018,1.0,0.009
FR001733,0.0,0.0,0.0,0.0,5.0,0.009,5.0,0.009,3.0,0.005,6.0,0.01,5.0,0.009,3.0,0.005
FR001734,1.0,0.001,1.0,0.001,6.0,0.007,6.0,0.007,4.0,0.005,7.0,0.008,6.0,0.007,4.0,0.005
FR001735,1.0,0.001,1.0,0.001,8.0,0.008,8.0,0.008,5.0,0.005,9.0,0.009,8.0,0.008,5.0,0.005
FR001736,1.0,0.001,1.0,0.001,8.0,0.008,8.0,0.008,5.0,0.005,9.0,0.009,8.0,0.008,5.0,0.005
FR001737,1.0,0.001,1.0,0.001,8.0,0.008,8.0,0.008,5.0,0.005,9.0,0.009,8.0,0.008,5.0,0.005
FR001738,1.0,0.001,1.0,0.001,8.0,0.008,8.0,0.008,5.0,0.005,9.0,0.009,8.0,0.008,5.0,0.005
FR001739,1.0,0.001,1.0,0.001,8.0,0.006,8.0,0.006,5.0,0.004,9.0,0.007,8.0,0.006,5.0,0.004
FR001740,1.0,0.005,1.0,0.005,2.0,0.01,2.0,0.01,2.0,0.01,2.0,0.01,2.0,0.01,2.0,0.01
FR001741,0.0,0.0,0.0,0.0,1.0,0.023,1.0,0.023,1.0,0.023,1.0,0.023,1.0,0.023,1.0,0.023
FR001742,0.0,0.0,0.0,0.0,1.0,0.08,1.0,0.08,1.0,0.08,1.0,0.08,1.0,0.08,1.0,0.08
FR001743,0.0,0.0,0.0,0.0,1.0,0.032,1.0,0.032,0.0,0.0,1.0,0.032,1.0,0.032,0.0,0.0
FR001744,0.0,0.0,0.0,0.0,2.0,0.019,2.0,0.019,1.0,0.01,2.0,0.019,2.0,0.019,1.0,0.01
FR001745,0.0,0.0,0.0,0.0,2.0,0.019,2.0,0.019,1.0,0.01,2.0,0.019,2.0,0.019,1.0,0.01
FR001746,0.0,0.0,0.0,0.0,2.0,0.018,2.0,0.018,1.0,0.009,2.0,0.018,2.0,0.018,1.0,0.009
FR001747,0.0,0.0,0.0,0.0,2.0,0.008,2.0,0.008,1.0,0.004,2.0,0.008,2.0,0.008,1.0,0.004
FR001748,0.0,0.0,0.0,0.0,2.0,0.036,2.0,0.036,1.0,0.018,2.0,0.036,2.0,0.036,1.0,0.018
FR001749,0.0,0.0,0.0,0.0,2.0,0.021,2.0,0.021,0.0,0.0,2.0,0.021,2.0,0.021,0.0,0.0
FR001750,0.0,0.0,0.0,0.0,2.0,0.012,2.0,0.012,0.0,0.0,2.0,0.012,2.0,0.012,0.0,0.0
FR001751,0.0,0.0,0.0,0.0,2.0,0.012,2.0,0.012,0.0,0.0,2.0,0.012,2.0,0.012,0.0,0.0
FR001752,0.0,0.0,0.0,0.0,1.0,0.184,1.0,0.184,1.0,0.184,1.0,0.184,1.0,0.184,1.0,0.184
FR001753,0.0,0.0,0.0,0.0,1.0,0.006,1.0,0.006,0.0,0.0,1.0,0.006,1.0,0.006,0.0,0.0
FR001754,0.0,0.0,0.0,0.0,4.0,0.004,4.0,0.004,2.0,0.002,4.0,0.004,4.0,0.004,2.0,0.002
FR001755,0.0,0.0,0.0,0.0,4.0,0.004,4.0,0.004,2.0,0.002,4.0,0.004,4.0,0.004,2.0,0.002
FR001756,0.0,0.0,0.0,0.0,4.0,0.004,4.0,0.004,2.0,0.002,4.0,0.004,4.0,0.004,2.0,0.002
FR001757,0.0,0.0,0.0,0.0,4.0,0.004,4.0,0.004,2.0,0.002,4.0,0.004,4.0,0.004,2.0,0.002
FR001758,0.0,0.0,0.0,0.0,2.0,0.009,2.0,0.009,1.0,0.004,2.0,0.009,2.0,0.009,1.0,0.004
FR001759,0.0,0.0,0.0,0.0,5.0,0.003,5.0,0.003,2.0,0.001,5.0,0.003,5.0,0.003,2.0,0.001
FR001760,0.0,0.0,0.0,0.0,5.0,0.003,5.0,0.003,2.0,0.001,5.0,0.003,5.0,0.003,2.0,0.001
FR001761,0.0,0.0,0.0,0.0,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005
FR001762,0.0,0.0,0.0,0.0,1.0,0.007,1.0,0.007,1.0,0.007,1.0,0.007,1.0,0.007,1.0,0.007
FR001763,0.0,0.0,0.0,0.0,1.0,0.006,1.0,0.006,1.0,0.006,1.0,0.006,1.0,0.006,1.0,0.006
FR001764,0.0,0.0,0.0,0.0,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005
FR001765,0.0,0.0,0.0,0.0,1.0,0.078,1.0,0.078,1.0,0.078,1.0,0.078,1.0,0.078,1.0,0.078
FR001766,1.0,0.003,1.0,0.003,2.0,0.007,2.0,0.007,2.0,0.007,2.0,0.007,2.0,0.007,2.0,0.007
FR001767,1.0,0.003,1.0,0.003,2.0,0.006,2.0,0.006,2.0,0.006,2.0,0.006,2.0,0.006,2.0,0.006
FR001768,2.0,0.0,2.0,0.0,13.0,0.003,13.0,0.003,9.0,0.002,14.0,0.003,13.0,0.003,9.0,0.002
FR001769,0.0,0.0,0.0,0.0,1.0,0.067,1.0,0.067,1.0,0.067,1.0,0.067,1.0,0.067,1.0,0.067
FR001770,3.0,0.001,3.0,0.001,14.0,0.003,14.0,0.003,10.0,0.002,15.0,0.003,14.0,0.003,10.0,0.002
FR001771,3.0,0.001,3.0,0.001,14.0,0.003,14.0,0.003,10.0,0.002,15.0,0.003,14.0,0.003,10.0,0.002
FR001772,5.0,0.0,5.0,0.0,47.0,0.003,47.0,0.003,33.0,0.002,47.0,0.003,47.0,0.003,32.0,0.002
FR001773,0.0,0.0,0.0,0.0,2.0,0.005,2.0,0.005,2.0,0.005,2.0,0.005,2.0,0.005,2.0,0.005
FR001774,0.0,0.0,0.0,0.0,2.0,0.032,2.0,0.032,2.0,0.032,2.0,0.032,2.0,0.032,2.0,0.032
FR001775,0.0,0.0,0.0,0.0,3.0,0.007,3.0,0.007,3.0,0.007,3.0,0.007,3.0,0.007,3.0,0.007
FR001776,8.0,0.0,13.0,0.0,79.0,0.002,79.0,0.002,61.0,0.002,80.0,0.003,79.0,0.002,61.0,0.002
FR001777,0.0,0.0,0.0,0.0,1.0,0.002,1.0,0.002,1.0,0.002,1.0,0.002,1.0,0.002,1.0,0.002
FR001778,0.0,0.0,0.0,0.0,2.0,1.048,2.0,1.048,1.0,0.524,2.0,1.048,2.0,1.048,1.0,0.524
FR001779,0.0,0.0,0.0,0.0,3.0,0.035,3.0,0.035,2.0,0.023,3.0,0.035,3.0,0.035,2.0,0.023
FR001780,0.0,0.0,0.0,0.0,1.0,0.011,1.0,0.011,1.0,0.011,1.0,0.011,1.0,0.011,1.0,0.011
FR001781,1.0,0.001,1.0,0.001,4.0,0.006,4.0,0.006,3.0,0.004,4.0,0.006,4.0,0.006,3.0,0.004
FR001782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001783,0.0,0.0,0.0,0.0,2.0,0.977,2.0,0.977,1.0,0.488,2.0,0.977,2.0,0.977,1.0,0.488
FR001784,0.0,0.0,0.0,0.0,3.0,0.008,3.0,0.008,2.0,0.005,3.0,0.008,3.0,0.008,2.0,0.005
FR001785,0.0,0.0,0.0,0.0,2.0,1.027,2.0,1.027,1.0,0.514,2.0,1.027,2.0,1.027,1.0,0.514
FR001786,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005
FR001787,1.0,0.001,1.0,0.001,5.0,0.004,5.0,0.004,4.0,0.003,5.0,0.004,5.0,0.004,4.0,0.003
FR001788,0.0,0.0,0.0,0.0,3.0,0.004,3.0,0.004,3.0,0.004,3.0,0.004,3.0,0.004,3.0,0.004
FR001789,0.0,0.0,0.0,0.0,1.0,0.03,1.0,0.03,1.0,0.03,1.0,0.03,1.0,0.03,1.0,0.03
FR001790,1.0,0.009,1.0,0.009,3.0,0.026,3.0,0.026,2.0,0.017,3.0,0.026,3.0,0.026,2.0,0.017
FR001791,1.0,0.002,1.0,0.002,5.0,0.011,5.0,0.011,4.0,0.009,5.0,0.011,5.0,0.011,4.0,0.009
FR001792,1.0,0.007,1.0,0.007,4.0,0.026,4.0,0.026,3.0,0.02,4.0,0.026,4.0,0.026,3.0,0.02
FR001793,1.0,0.012,1.0,0.012,3.0,0.036,3.0,0.036,3.0,0.036,3.0,0.036,3.0,0.036,3.0,0.036
FR001794,1.0,0.002,1.0,0.002,5.0,0.011,5.0,0.011,3.0,0.007,5.0,0.011,5.0,0.011,3.0,0.007
FR001795,1.0,0.002,1.0,0.002,5.0,0.011,5.0,0.011,3.0,0.007,5.0,0.011,5.0,0.011,3.0,0.007
FR001796,0.0,0.0,0.0,0.0,2.0,0.018,2.0,0.018,1.0,0.009,3.0,0.027,2.0,0.018,1.0,0.009
FR001797,0.0,0.0,0.0,0.0,1.0,0.013,1.0,0.013,0.0,0.0,1.0,0.013,1.0,0.013,0.0,0.0
FR001798,0.0,0.0,0.0,0.0,1.0,0.013,1.0,0.013,0.0,0.0,1.0,0.013,1.0,0.013,0.0,0.0
FR001799,1.0,0.01,1.0,0.01,3.0,0.03,3.0,0.03,2.0,0.02,3.0,0.03,3.0,0.03,2.0,0.02
FR001800,0.0,0.0,0.0,0.0,2.0,0.109,2.0,0.109,0.0,0.0,2.0,0.109,2.0,0.109,0.0,0.0
FR001801,0.0,0.0,0.0,0.0,3.0,0.056,3.0,0.056,1.0,0.019,3.0,0.056,3.0,0.056,1.0,0.019
FR001802,0.0,0.0,0.0,0.0,3.0,0.03,3.0,0.03,2.0,0.02,3.0,0.03,3.0,0.03,2.0,0.02
FR001803,0.0,0.0,0.0,0.0,1.0,0.026,1.0,0.026,1.0,0.026,1.0,0.026,1.0,0.026,1.0,0.026
FR001804,1.0,0.0,1.0,0.0,13.0,0.006,13.0,0.006,8.0,0.004,14.0,0.007,13.0,0.006,8.0,0.004
FR001805,0.0,0.0,0.0,0.0,2.0,0.014,2.0,0.014,1.0,0.007,3.0,0.021,2.0,0.014,1.0,0.007
FR001806,1.0,0.001,1.0,0.001,12.0,0.008,12.0,0.008,7.0,0.005,13.0,0.008,12.0,0.008,7.0,0.005
FR001807,0.0,0.0,0.0,0.0,2.0,0.024,2.0,0.024,2.0,0.024,2.0,0.024,2.0,0.024,2.0,0.024
FR001808,0.0,0.0,0.0,0.0,2.0,0.024,2.0,0.024,2.0,0.024,2.0,0.024,2.0,0.024,2.0,0.024
FR001809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR001810,0.0,0.0,0.0,0.0,1.0,0.013,1.0,0.013,0.0,0.0,1.0,0.013,1.0,0.013,0.0,0.0
FR001811,0.0,0.0,0.0,0.0,5.0,0.009,5.0,0.009,3.0,0.005,5.0,0.009,5.0,0.009,3.0,0.005
FR001812,0.0,0.0,0.0,0.0,3.0,0.096,3.0,0.096,1.0,0.032,3.0,0.096,3.0,0.096,1.0,0.032
FR001813,0.0,0.0,0.0,0.0,3.0,0.108,3.0,0.108,1.0,0.036,3.0,0.108,3.0,0.108,1.0,0.036
FR001814,0.0,0.0,0.0,0.0,3.0,0.037,3.0,0.037,1.0,0.012,3.0,0.037,3.0,0.037,1.0,0.012
FR001815,0.0,0.0,0.0,0.0,3.0,0.029,3.0,0.029,2.0,0.02,3.0,0.029,3.0,0.029,3.0,0.029
FR001816,0.0,0.0,0.0,0.0,12.0,0.007,12.0,0.007,6.0,0.003,12.0,0.007,12.0,0.007,7.0,0.004
FR001817,0.0,0.0,0.0,0.0,1.0,0.037,1.0,0.037,1.0,0.037,1.0,0.037,1.0,0.037,1.0,0.037
